Key (do not change!);English;French;Spanish
home.startgame;Start a Game;Commencer une partie;Iniciar una partida
home.choosegame;Choose your game name and click on Continue & choose deck or check out how to play.;Choisissez le nom de votre jeu et cliquez sur Continuer et choisir le jeu ou consultez la rubrique Comment jouer.;Elige el nombre de tu juego y haz clic en Continuar y elige baraja o consulta cómo jugar.
home.continuestart;Continue & choose deck;Continuer et choisir le pont;Continuar y elegir cubierta
home.howtostart;How to start;Comment démarrer;Cómo empezar
home.howtostart.desc;Just choose a game name and invite your friends to join. Lots of decks are available, so just pick your favourite wizard, ringwraith or lord and start playing. You may find other players on the discord server.;Choisissez simplement un nom de jeu et invitez vos amis à vous rejoindre. De nombreux decks sont disponibles, alors choisissez votre sorcier, ringwraith ou seigneur préféré et commencez à jouer. Vous pouvez trouver d'autres joueurs sur le serveur discord.;Sólo tienes que elegir un nombre de juego e invitar a tus amigos a unirse. Hay muchos mazos disponibles, así que elige tu mago, ringwraith o lord favorito y empieza a jugar. Puedes encontrar a otros jugadores en el servidor discord.
home.currentgames;Current Games;Jeux actuels;Juegos actuales
home.clickongame;Click on a game to join or watch;Cliquez sur un match pour le rejoindre ou le regarder;Haz clic en un partido para participar o verlo
home.currenttournaments;Current Tournaments;Tournois actuels;Torneos en curso
home.currenttournaments.desc;Click on any tournament for details.;Cliquez sur un tournoi pour plus de détails.;Haga clic en cualquier torneo para obtener más información.
home.cookienotice;By joining, you agree that this site sets cookies necessary to play a game.;En vous inscrivant, vous acceptez que ce site mette en place les cookies nécessaires pour jouer à un jeu.;Al inscribirse, acepta que este sitio instale las cookies necesarias para jugar.
home.jointable;Join the table;Rejoindre la table;Unirse a la mesa
home.gametype;Choose a game type;Choisir un type de jeu;Elija un tipo de juego
home.gametype.solo;Singleplayer / Solitary Mode;Jeu solo;Un jugador / Modo solitario
home.watchgame;Watch the game.;Regarder le match.;Mira el partido.
home.joinarda;Join the Arda game.;Rejoindre le jeu Arda.;Únete al juego de Arda.
home.yourname;Who are you to the others?;Quel est votre nom?;¿Quién eres tú para los demás?
home.creategame;Create Game;Créer un jeu;Crear juego
home.asktowatch;Ask to watch;Demander à regarder;Pedir ver
home.gametype.solorandom;Solitary Mode (random hazard deck);Jeu solo (jeu de hasard);Modo solitario (mazo de peligros aleatorios)
home.usespanish;Use Spanish instead of English cards (if available);Utiliser des cartes en espagnol plutôt qu'en anglais (si disponible);Utilizar tarjetas en español en lugar de en inglés (si está disponible)
home.invalidcodes;Invalid Codes found;Codes invalides trouvés;Códigos no válidos encontrados
home.editdeck;Click here to edit selected deck or to import your own deck from Cardnum or other;Cliquez ici pour modifier le jeu de cartes sélectionné ou pour importer votre propre jeu de cartes à partir de Cardnum ou d'un autre logiciel.;Haga clic aquí para editar el mazo seleccionado o para importar su propio mazo de Cardnum u otro
home.selectdeck;Deck Selection;Sélection du pont;Selección de cubiertas
home.selectdeck.text;Choose a deck or click here to load/import a deck;Choisissez un jeu de cartes ou cliquez ici pour charger/importer un jeu de cartes;Elija un mazo o haga clic aquí para cargar/importar un mazo
home.clicktojoin;Click to join;Cliquez pour adhérer;Haz clic para unirte
home.clicktojoin.play;play;Jouer;jugar
home.clicktowatch;Click to watch;Cliquez pour regarder;Haga clic para ver
home.clicktowatch.watch;watch;regarder;ver
home.usedcerrata;Use DC errata;Utiliser l'errata DC;Utilizar la fe de erratas DC
login.avatarstable;Avatars competing:;Avatars en compétition :;Avatares que compiten:
look_shared_stored;Look at opponent's stored cards.;Regardez les cartes stockées de l'adversaire.;Mira las cartas guardadas del oponente.
look_shared_oop;View cards which are out of play;Voir les cartes qui ne sont pas en jeu;Ver las cartas fuera de juego
look_icon_scored;Look at your stored cards. Right click to edit score sheet;Regardez vos cartes enregistrées. Cliquez avec le bouton droit de la souris pour modifier la feuille de résultats.;Mira tus fichas guardadas. Haz clic con el botón derecho para editar la hoja de puntuación
look_icon_playdeck;Look at remaining playdeck. Right click to shuffle;Regardez la pioche restante. Cliquez avec le bouton droit de la souris pour mélanger les cartes.;Mira la baraja restante. Clic derecho para barajar
look_icon_discard;Look at discard pile;Regarder la pile de défausse;Mira la pila de descartes
look_icon_sideboard;Look at sideboard;Regarder le buffet;Mira el aparador
look_icon_hand;Look at hand cards. Right click to reveal cards to opponent;Regarder les cartes en main. Cliquer sur le bouton droit de la souris pour révéler les cartes à l'adversaire.;Mirar las cartas de la mano. Click derecho para revelar las cartas al oponente
title_sectators;Spectators;Spectateurs;Espectadores
title_duration;Duration of this game;Durée du jeu;Duración del juego
title_icon_hand_eye;Toggle hand card visibility. RIGHT CLICK to reveal hand cards to opponent;Afficher ou non les cartes de la main. CLIQUEZ À DROIT pour révéler les cartes de la main à l'adversaire.;Alternar la visibilidad de las cartas de mano. CLICK DERECHO para revelar las cartas de mano al oponente.
title_draw;Draw a new card (press d);Tirer une nouvelle carte (appuyer sur d);Roba una nueva carta (pulsa d)
title_dice;Click to roll the dice (press r or w);Cliquez pour lancer les dés (appuyez sur r ou w);Haz clic para tirar los dados (pulsa r o w)
title_change_bg;Change Background;Changement de contexte;Cambiar fondo
title_fullscreen;Enter fullscreen;Entrer en plein écran;Entrar en pantalla completa
title_orga;Organisation Phase;Phase d'organisation;Fase de organización
title_longevent;Long Event Phase;Phase longue de l'événement;Fase larga del evento
title_mh;Movement/Hazard Phase;Phase de mouvement/danger;Fase de movimiento/peligro
title_sitephase;Site Phase (press 's');Phase du site (appuyer sur "s");Fase del sitio (pulse "s")
title_eotdiscard;End-of-Turn Discard Phase (press 'e');Phase de défausse de fin de tour (appuyer sur 'e');Fase de descarte de fin de turno (pulsa "e")
title_eot;End your turn and start next player's turn (press 'q').;Terminez votre tour et commencez le tour du joueur suivant (appuyez sur 'q').;Termina tu turno y comienza el del siguiente jugador (pulsa 'q').
title_draft;Draft Phase;Phase de rédaction;Fase de proyecto
title_showtoopp;Show to your Opponent;Montrez-le à votre adversaire;Muéstreselo a su oponente
reval_opp;reveal to opp.;révéler à l'opp.;revelar a opp.
close_and_shuffle;Clsoe & Shuffle;Clsoe & Shuffle;Clsoe & Shuffle
cancel;Cancel;Annuler;Cancelar
close;Close;Fermer;Cerrar
importtosb_message_add_list;Please add cards to the list.;Veuillez ajouter des cartes à la liste.;Por favor, añada tarjetas a la lista.
importtosb_message_add_list_ok;Cards were added to your sideboard.;Des cartes ont été ajoutées à votre buffet.;Se han añadido cartas a tu sideboard.
importtosb_title;Add cards to your Sideboard;Ajoutez des cartes à votre Sideboard;Añade cartas a tu Aparador
importtosb_p;Please open the deckbuilder and copy the cards to add here.;Veuillez ouvrir le deckbuilder et copier les cartes à ajouter ici.;Por favor, abre el deckbuilder y copia las cartas para añadirlas aquí.
importtosb_tip;copy card codes here, e.g. 1 Gandalf [H] (TW);copier les codes des cartes ici, par exemple 1 Gandalf [H] (TW);copiar aquí los códigos de las cartas, por ejemplo 1 Gandalf [H] (TW)
importtosb_button_add;Add to sideboard;Ajouter au buffet;Añadir al aparador
arda_trade_toofew;Another player is needed to trade cards;Un autre joueur est nécessaire pour échanger les cartes;Se necesita otro jugador para intercambiar cartas
arda_trade_choose;Choose player to trade with;Choisir le joueur avec lequel échanger;Elegir jugador con el que comerciar
arda_trade_choose_trading;Please choose one player to trade cards with;Choisissez un joueur avec qui échanger des cartes;Elige un jugador con el que intercambiar cartas
arda_trade_link;Click to exchange cards with another player;Cliquez pour échanger des cartes avec un autre joueur;Haz clic para intercambiar cartas con otro jugador
handsizeis;Hand size is;La taille de la main est;El tamaño de la mano es
arda_drag_char;Drag card to play it or \\nDOUBLECLICK to create new company without dragging it.;Faites glisser la carte pour la jouer ou cliquez deux fois pour créer une nouvelle compagnie sans la faire glisser.;Arrastre la carta para jugarla o \\nDOUBLECLICK para crear una nueva empresa sin arrastrarla.
arda_drag_res;Drag card to play it or \\nDOUBLECLICK to play card without dragging it.;Faites glisser la carte pour la jouer ou cliquez deux fois pour la jouer sans la faire glisser.;Arrastre la carta para jugarla o \\nDOUBLECLICK para jugar la carta sin arrastrarla.
arda_discard;Discard this card;Défaussez cette carte;Descarta esta carta
arda_tohand;Move to your hand;Déplacez-vous vers votre main;Mover a la mano
arda_tooglevis;Left click to toggle visibility.\\nRight click to refresh.;Cliquez sur le bouton gauche pour modifier la visibilité. Cliquez sur le bouton droit pour actualiser.;Haga clic con el botón izquierdo para cambiar la visibilidad. Haga clic con el botón derecho para actualizar.
arda_viewdiscard;View discard pile;Voir la pile de défausse;Ver pila de descartes
arda_viewplaydeck;View playdeck. Right click to shuffle;Afficher le plateau de jeu. Cliquez avec le bouton droit de la souris pour mélanger les fichiers.;Ver lista de reproducción. Haz clic con el botón derecho para reproducir aleatoriamente
